index,q1,q2,q3,q4,q5,q6,tool_x,tool_y,tool_z
0,0.0,-1.57,1.57,-1.57,-1.57,0.0,-0.05798424563735938,0.13352265294832094,0.9278206487774594
1,-0.004785959508337805,-1.5699115819388738,1.5774599505164477,-1.5949685951844135,-1.5649966163539988,0.034779780349395745,-0.05246114660945055,0.13254191619313033,0.9266400532372453
2,-0.00957191901667561,-1.5698231638777476,1.5849199010328954,-1.6199371903688269,-1.5599932327079975,0.06955956069879149,-0.04699068094465149,0.1315118200276891,0.9255509460514163
3,-0.014357878525013414,-1.569734745816621,1.5923798515493428,-1.64490578555324,-1.5549898490619962,0.10433934104818722,-0.04157501847778734,0.13043309790412372,0.9245529114600706
4,-0.01914383803335122,-1.5696463277554948,1.5998398020657905,-1.6698743807376535,-1.549986465415995,0.13911912139758298,-0.03621630987225548,0.12930652015208877,0.9236454953677881
5,-0.023929797541689023,-1.5695579096943686,1.6072997525822381,-1.694842975922067,-1.5449830817699937,0.1738989017469787,-0.03091668537005337,0.1281328936127763,0.9228282055394269
6,-0.028715757050026828,-1.5694694916332423,1.6147597030986858,-1.7198115711064803,-1.5399796981239924,0.20867868209637444,-0.025678253551055373,0.1269130612453695,0.9221005118140176
7,-0.03350171655836463,-1.5693810735721159,1.6222196536151334,-1.7447801662908935,-1.534976314477991,0.24345846244577019,-0.02050310010236368,0.1256479017061505,0.921461846336677
8,-0.03828767606670244,-1.5692926555109896,1.629679604131581,-1.769748761475307,-1.5299729308319898,0.27823824279516596,-0.01539328659855186,0.12433832890049278,0.9209116038084586
9,-0.043073635575040244,-1.5692042374498634,1.6371395546480287,-1.7947173566597203,-1.5249695471859885,0.3130180231445617,-0.01035084929361928,0.12298529150798897,0.9204491417540323
10,-0.047859595083378045,-1.5691158193887371,1.6445995051644762,-1.8196859518441335,-1.5199661635399873,0.3477978034939574,-0.005377797925460996,0.12158977248098517,0.9200737808070991
11,-0.05264555459171585,-1.5690274013276109,1.6520594556809238,-1.844654547028547,-1.514962779893986,0.3825775838433531,-0.000476114533653621,0.12015278851681274,0.9197848050134149
12,-0.057431514100053656,-1.5689389832664844,1.6595194061973715,-1.8696231422129603,-1.5099593962479847,0.4173573641927489,0.004352247708645271,0.11867538950402867,0.9195814621513082
13,-0.06221747360839146,-1.5688505652053581,1.6669793567138191,-1.8945917373973737,-1.5049560126019834,0.4521371445421446,0.009105365647908037,0.117158657942995,0.919462964069556
14,-0.06700343311672927,-1.568762147144232,1.6744393072302668,-1.9195603325817872,-1.4999526289559821,0.48691692489154037,0.013781347287772264,0.11560370834114708,0.919428487042475
15,-0.07178939262506706,-1.5686737290831057,1.6818992577467142,-1.9445289277662003,-1.4949492453099809,0.521696705240936,0.01837833291014338,0.1140116865833207,0.9194771721420818
16,-0.07657535213340488,-1.5685853110219792,1.6893592082631619,-1.9694975229506138,-1.4899458616639796,0.5564764855903319,0.02289449617910113,0.1123837692775255,0.9196081256271639
17,-0.08136131164174268,-1.568496892960853,1.6968191587796095,-1.9944661181350272,-1.4849424780179783,0.5912562659397276,0.02732804522686885,0.11072116307657201,0.9198204193490923
18,-0.08614727115008049,-1.5684084748997267,1.7042791092960572,-2.0194347133194404,-1.479939094371977,0.6260360462891233,0.031677223721106706,0.10902510397597806,0.9201130911742031
19,-0.09093323065841828,-1.5683200568386004,1.7117390598125048,-2.044403308503854,-1.4749357107259757,0.660815826638519,0.03594031191280956,0.1072968565885976,0.9204851454225664
20,-0.09571919016675609,-1.5682316387774742,1.7191990103289525,-2.069371903688267,-1.4699323270799747,0.6955956069879148,0.04011562766409402,0.10553771339643402,0.9209355533229429
21,-0.1005051496750939,-1.5681432207163477,1.7266589608454002,-2.094340498872681,-1.4649289434339732,0.7303753873373106,0.04420152745517931,0.10374899398011724,0.9214632534837439
22,-0.1052911091834317,-1.5680548026552215,1.7341189113618476,-2.119309094057094,-1.4599255597879721,0.7651551676867062,0.0481964073698746,0.10193204422653913,0.9220671523797705
23,-0.1100770686917695,-1.5679663845940952,1.7415788618782952,-2.144277689241507,-1.4549221761419708,0.799934948036102,0.05209870405890057,0.10008823551516426,0.9227461248545278
24,-0.11486302820010731,-1.567877966532969,1.749038812394743,-2.1692462844259204,-1.4499187924959696,0.8347147283854978,0.05590689568038933,0.09821896388354145,0.9234990146378854
25,-0.11964898770844512,-1.5677895484718425,1.7564987629111906,-2.194214879610334,-1.444915408849968,0.8694945087348935,0.05961950281691566,0.0963256491725656,0.924324634878857
26,-0.12443494721678292,-1.5677011304107162,1.7639587134276382,-2.219183474794747,-1.439912025203967,0.9042742890842892,0.06323508936843404,0.09440973415204996,0.9252217686932575
27,-0.1292209067251207,-1.56761271234959,1.7714186639440856,-2.244152069979161,-1.4349086415579657,0.939054069433685,0.0667522634205088,0.0924726836271872,0.9261891697259897
28,-0.13400686623345853,-1.5675242942884637,1.7788786144605333,-2.269120665163574,-1.4299052579119644,0.9738338497830807,0.07016967808723595,0.09051598352649043,0.9272255627277126
29,-0.13879282574179636,-1.5674358762273375,1.786338564976981,-2.294089260347987,-1.4249018742659632,1.0086136301324766,0.07348603232828253,0.08854113997182288,0.9283296441456265
30,-0.14357878525013412,-1.567347458166211,1.7937985154934286,-2.319057855532401,-1.4198984906199619,1.043393410481872,0.07670007173947349,0.08654967833113623,0.9295000827281076
31,-0.14836474475847194,-1.5672590401050848,1.8012584660098763,-2.344026450716814,-1.4148951069739606,1.078173190831268,0.07981058931638221,0.0845431422545532,0.9307355201429164
32,-0.15315070426680977,-1.5671706220439585,1.808718416526324,-2.3689950459012277,-1.4098917233279593,1.1129529711806638,0.08281642619039528,0.08252309269444327,0.9320345716086975
33,-0.15793666377514753,-1.5670822039828323,1.8161783670427714,-2.393963641085641,-1.404888339681958,1.1477327515300593,0.08571647233673976,0.08049110691015197,0.933395826539487
34,-0.16272262328348536,-1.5669937859217058,1.823638317559219,-2.418932236270054,-1.3998849560359568,1.1825125318794552,0.08850966725397927,0.07844877745805803,0.9348178492019233
35,-0.16750858279182318,-1.5669053678605795,1.8310982680756667,-2.4439008314544677,-1.3948815723899555,1.217292312228851,0.09119500061450606,0.07639771116764485,0.936299179384867
36,-0.17229454230016097,-1.5668169497994533,1.8385582185921143,-2.468869426638881,-1.3898781887439542,1.2520720925782467,0.09377151288557224,0.07433952810428196,0.9378383330811175
37,-0.17708050180849877,-1.566728531738327,1.846018169108562,-2.4938380218232945,-1.384874805097953,1.2868518729276424,0.09623829592042624,0.07227586051942614,0.9394338031809164
38,-0.18186646131683656,-1.5666401136772008,1.8534781196250096,-2.5188066170077077,-1.3798714214519516,1.321631653277038,0.0985944935191342,0.0702083517889604,0.9410840601769059
39,-0.1866524208251744,-1.5665516956160743,1.860938070141457,-2.543775212192121,-1.3748680378059503,1.356411433626434,0.10083930195869772,0.06813865534039941,0.9427875528802337
40,-0.19143838033351218,-1.566463277554948,1.8683980206579047,-2.568743807376534,-1.369864654159949,1.3911912139758296,0.10297197049208191,0.0660684335696999,0.9445427091474538
41,-0.19622433984184998,-1.5663748594938218,1.8758579711743524,-2.5937124025609477,-1.3648612705139478,1.4259709943252252,0.10499180181580826,0.06399935674842319,0.9463479366178984
42,-0.2010102993501878,-1.5662864414326956,1.8833179216908,-2.6186809977453613,-1.3598578868679465,1.460750774674621,0.10689815250577062,0.061933101922004845,0.9482016234611714
